id,source,date,gender,age,err_sentence
grm2209150115343,SNS,20220215.0,M,16.0,줄세우는데 그냥 자유대로 서면 된다.
grm2208220075853,질문게시판,20211007.0,M,18.0,부등식에서등호 표시가이쓰면 무조건 그 값을가지긴한다는건가여?
grm2208240071438,질문게시판,20220303.0,M,18.0,그리구 할머니가오른쪽으로 이동하는거인데 바구니에 힘을가햇다고...
grm2209080086271,질문게시판,20201127.0,F,19.0,그리거 세대이동 폭은 병이가장 크다구...
grm2207120036860,자유게시판,20220201.0,M,28.0,실수로 틀린건지도 갱장히 중요해요.
grm2207110031977,자유게시판,20210429.0,F,22.0,어쩌다보니 모두 안녕이 트레이드 마크가됀 기분이니요
grm2208080083191,질문게시판,20200425.0,M,15.0,양적연구는무조건 가설이잇어야하나요?
grm2207150027201,자유게시판,20211009.0,M,20.0,여기는 머리식히러 잠깐 왔다가 가는곳 아닌가여
grm2209260104881,SNS,20191031.0,M,30.0,얼마저 깜도안돼는 논문들이심사에 올라와서 당황시키는지모른다고하셨음.
grm2207200000302,자유게시판,20220125.0,F,17.0,너무 원론?적이라 느낄 수 잇지만 전 진짜 혼자 그냥 교재 펼쳐서 공부하고 궁금한거 잇으면 찾아보고요.
ext0000000121483,뉴스기사,,,,자신의 능력이나 성과는 한껏 포장하구 과오는 별것 아닌 것으로 축소하는 기억의 외곡 탓에 누구나 이처럼 잘못됀 판단을 하게 될 가능성이 잇는 셈이다.
grm2209070077172,질문게시판,20201015.0,F,18.0,원이 직선에 접할때 성질 이용해서플어두돼나요?
grm2209080057673,질문게시판,20200506.0,F,21.0,근대서유럽에서 투쟁이일어났으니 서유럽에 속하였다고...
grm2206200026779,자유게시판,20211119.0,F,23.0,꽃길이아니라도좋으니 우리게속 걸어가요
grm2207040016237,자유게시판,20210701.0,F,19.0,이 글을 봤을 떄 아니 이 제목을 봤을 떄 허탈한 건 마찬가지일 거 같네요
grm2207040031275,자유게시판,20220315.0,M,20.0,한꺼번에떄어보시는거 춫천드립니다.
grm2208170085156,질문게시판,20211004.0,F,19.0,재도를 짜지않고막 발전하고잇다구...
grm2207220001968,자유게시판,20220117.0,F,17.0,난 광장에 사람 많아서 운동만하고 돌아왔어.
grm2207270004051,자유게시판,20211224.0,F,19.0,미적분이 양이 너무많구 미치겠더라구요
grm2208300086843,질문게시판,20190825.0,M,18.0,즉 이경우 두 이론 모두 교육이사회 구조를 지속시키는 역할을한다는거에 동의하는건가요?
grm2210170113552,SNS,20220220.0,F,18.0,지가 진짜 재밌는 줄 알구 자꾸 나불대는데 다같이 상대 안 하면 쟤도 조용히 할거임
grm2210060107851,SNS,20220515.0,F,18.0,저런 공부못하늕데 근거없는 추측이나 하는 애랑은 다르다 이말이야
grm2208080042091,질문게시판,20211003.0,M,18.0,"자신의 의지대로 살 수 없는 현실 상황을 암시하는 것으로 볼 수 잇다고 했는데, 이런걸 어떡게 판단하나요?"
grm2206230018210,자유게시판,20210516.0,F,15.0,그것도 도움이 되서 마스터님 방법도 본격적으로 써보려구요.
grm2207130026041,자유게시판,20220220.0,F,16.0,알아서 적당히하구 삭재하겟지
grm2209260119373,SNS,20220127.0,F,17.0,나증에 수학주제발표할 때 적용하기 조아요!
grm2207050028605,자유게시판,20220303.0,M,16.0,각 단락별 주요내용을 혼자 말해보고 써보기도헸어요.
grm2210120116016,SNS,20220212.0,F,18.0,사실 이 쪽은 재대로 준비한 적이 없어 잘 모르지만 컴퓨터 공학이 이 분야 관련해서는 독점적인 걸로 알아요.
grm2208190092623,질문게시판,20220323.0,F,17.0,강이 올라오는날이있는지 궁금함니다.
grm2208170053947,질문게시판,20220402.0,M,20.0,이번지문처럼 지문의 대부분이 독백으로 이루어져 대부분이 서술자의내면심리로 이루어진 지문에선 포인트를 전지문에두어야하는건가여?
grm2209010084245,질문게시판,20211006.0,M,19.0,보험금을 납부하지안는 청소년들도 건강보험을 누릴수있지않나요?
grm2208180069809,질문게시판,20210215.0,M,21.0,구해두 답이다르게나와서요.
grm2208030061822,질문게시판,20210110.0,M,25.0,저번에 글올린거에서 교과서 읽으면조타고...
grm2206130087205,질문게시판,20210820.0,F,19.0,해설은 무슨소리인지 잘이해가안되요.
grm2210110112628,SNS,20220223.0,F,17.0,수학 잘하시는거 부러워요
grm2209130116455,SNS,20220210.0,F,15.0,오답노트 같은거 만드셨나요?
grm2209300118600,SNS,20220131.0,F,17.0,졸릴 때 보통 어떠케 하세요?
grm2210120098887,SNS,20210220.0,F,20.0,근데 그냥 동의시키면 애들 당연히 반대하지
grm2206140083501,질문게시판,20200718.0,F,18.0,사회보장 혜택은 전부 소득 재분배 효과가잇다고...
grm2208170045120,질문게시판,20210412.0,M,20.0,왜이게맞는선지인지 정확한 근거를 알구싶습나다
grm2209270111300,SNS,20220307.0,F,17.0,보통 화장실도 안 가고 그 자리에 그대로 있으려고 노력하는 편입니다
grm2206170092914,질문게시판,20170811.0,M,15.0,그리고자주틀리는문재는문법 순서삽입 정두입니다.
grm2207220034007,자유게시판,20210322.0,M,22.0,암기법은 다른 멘토님께 여쭤보는것이 좋은방법일것같습저다!
grm2208310059287,질문게시판,20201104.0,F,20.0,둘다 됀다구 볼수인나요?
grm2207060035224,자유게시판,20220111.0,F,18.0,카메라에 제대로 잘나오구있나 보느라고 힐끔힐끔 쳐다보니요.
grm2210210119719,SNS,20220126.0,F,18.0,긴장이랑 스트레스 떄문에 그러죠
grm2208040066972,질문게시판,20220318.0,M,18.0,전자가하나만잇을때 에너지 준위를 이동시킬수잇는에너지를 초과하여 받으면 움직이지안는다구...
grm2209130107398,SNS,20220520.0,F,17.0,물론 부산대나 경북대나 괜찮지만 확실히 서울이랑 다를거 같아요
grm2208230043160,질문게시판,20210314.0,M,17.0,이렇게 지믄풀구 분석하는거 말고도 복습에 대한 고민도 있습니다.
grm2207260027326,자유게시판,20211006.0,M,22.0,이번스능대회의 우승자는 누가됄까요
grm2208220084979,질문게시판,20220423.0,M,16.0,표본을 구별하는방법을 모르겟어요.
grm2209140106003,SNS,20190701.0,M,20.0,근대 딱히 혼내거나 할건 없다.
grm2206290034206,자유게시판,20211011.0,F,18.0,아님 거기서 준곳만 써야하저요
grm2208240051581,질문게시판,20220301.0,F,15.0,구향의가족들이 궁핍한 삶을 살구있다
grm2208250080081,질문게시판,20211010.0,M,19.0,셤에 충분히 구현될수있는부분인가요?
grm2210130114559,SNS,20220217.0,F,16.0,여기서 아니란걸 느낄줄이야
grm2208310084137,질문게시판,20211008.0,M,18.0,"역할 행동에대한 보상, 제재에관해서 대학교 입학이나 대학교 졸업 등은 역할 행동에대한 보상으로 볼수잇나요?"
grm2210200119361,SNS,20220127.0,M,19.0,글 읽는 속도자체가 느린 것 같씁니다
grm2209230106434,SNS,20200228.0,F,30.0,서울은 두려움에떨어도좋아.
grm2208050051619,질문게시판,20210326.0,M,19.0,과거와 현재를 븐리하지않구 통합적으로인식하려면 현재의 순간에 과거의 경험들이공존해 잇어야한다.
grm2207270031038,자유게시판,20220223.0,F,15.0,마스터님이 재 댓글스정했죠
grm2207120024569,자유게시판,20211116.0,M,19.0,서류는다붙는분윗기구 면접만 잘보면되요.
grm2209060042146,질문게시판,20210922.0,M,19.0,모든 사동 접사와 피동 접사를 지배적 접사로 분류한다고 하눈데 교재에 오류가 잇다고 봐야하나요?
grm2206150076117,질문게시판,20220226.0,M,17.0,답변 봤는데우선 감사함미다.
grm2208260053066,질문게시판,20210826.0,M,19.0,시행과시구의차이를 모르겟습니다.
grm2207060019402,자유게시판,20210324.0,F,19.0,사자성어를 따으로 공부 해야하나요?
grm2209300099990,SNS,20200728.0,F,20.0,여자들은 대부분 내가 열심히 하면 회사는 나를 알아주겟지 다들 바빠보이는데 내가 그러면 안돼지 라고 생각한대
grm2208100072535,질문게시판,20220527.0,M,18.0,그리거이재 시작햇는데 좀 늦었을까요?
grm2209280100382,SNS,20200407.0,F,30.0,이번 총선 어떨지 몰겟네
grm2208100079592,질문게시판,20210521.0,M,19.0,같은거 걔속 묻니요.
grm2206270012314,자유게시판,20210817.0,F,15.0,언니 너무 멋있는거 아니예요?
grm2209010066697,질문게시판,20211118.0,M,23.0,지금부터 책사서 들어도됄까요?
grm2210040099228,SNS,20210101.0,F,20.0,교수 주관인게 많아서 너므 기븐더러움
grm2208110081860,질문게시판,20200301.0,M,18.0,아예 범주가다른거 아닌가여?
grm2206200027390,자유게시판,20210402.0,F,16.0,미친 맨탈과 논술실력 운의 짜릿한조합이니요
grm2208020084314,질문게시판,20220403.0,M,19.0,과업중심인지 친목중심인지 애매하니요.
grm2210120119052,SNS,20220128.0,M,23.0,국영수도 처음부터 다시햇다는 거 정도이다.
grm2209070082373,질문게시판,20191002.0,M,18.0,해서 어느 가구가더많다고 단정할수없지안나요?
grm2208110051544,질문게시판,20210718.0,M,19.0,모델링 단계가아닌 렌더링 단계일경우에 점점 멀어지는모습이므로 렌더링 단계에서 풍선에잇는정점을 이루는 삼각형이작아지나요?
grm2207180031547,자유게시판,20220207.0,M,18.0,그리고선생님께서는 인과관계 글의 논리구조를 핵심적으로 파악라는거 중요시하셨습니다
grm2209010087400,질문게시판,20200918.0,F,18.0,전 차별 교제이론과 어울린다고생각햇거든요.
ext0000000121372,뉴스기사,,,,"공부를 못해 대학에 못 갔고, 그래서 실직햇다고 생각했는지도 모르겟다."
grm2206160090753,질문게시판,20200424.0,M,18.0,지금 선생님이 게속 단위를 끊는기준이무엇인지알수있쓸까요?
grm2208180092731,질문게시판,20201122.0,M,18.0,바쁘신와중에 죄송함니다.
grm2208260093847,질문게시판,20210205.0,F,16.0,근데이문장에서 현재 완료가이 니 경우 중에 어떤의미로쓰였는지 잘모르겟어여.
grm2208300050157,질문게시판,20210302.0,M,17.0,재가 돈 모아서 패스 사고이제는 교재 살 돈 모았는데 구매가안되네요
grm2209080090032,질문게시판,20210726.0,M,17.0,문재랑 풀이 첨부햇습니다.
grm2207180030982,자유게시판,20211005.0,F,20.0,우연히 검색하다정밀좋은자료를 찾았니요.
grm2209010063092,질문게시판,20190609.0,F,16.0,움집은 따뜻하게 살려고 지은집 아닌가여?
grm2209050052224,질문게시판,20210302.0,M,17.0,도덕적평가가 달라지는일이실재로 일어난다고 주장한다.
grm2208160041938,질문게시판,20211029.0,M,20.0,예약의 유형에 따라 발생믄제의 양상이 다르다
grm2208230092544,질문게시판,20190707.0,M,17.0,아니면작년강좌를 듣는거이더나을까요?
grm2206140080139,질문게시판,20220524.0,M,18.0,혹쉬 무슨말을하셨는지알수잇을까요?
grm2206230016494,자유게시판,20210625.0,F,19.0,사람이름이나 연도별로 무진장 많이 나오면 따로 네모표시했습니디!
grm2209020061509,질문게시판,20210401.0,F,15.0,수용은 받아들이는거이고 공인은공식적으로인정한다는건데 둘의차이점을 모르겠어요.
grm2209150110832,SNS,20220316.0,F,21.0,시간 재고 푸는 연습을 하는게 좋을 것 같아요.
grm2207140038025,자유게시판,20210924.0,M,19.0,올해입시는 어떤지모르겟찌만 작년엔 그랬어요.
grm2206170067682,질문게시판,20210909.0,M,21.0,용수철의 힘이 연속적으로 변하늕데 갑자기어떠케 튀어 오르는지이해가안가요?
grm2208230061778,질문게시판,20210629.0,F,18.0,그리스정교에만 적용되는지 로마 가톨릭에도 적용되는지모르겟어요.
grm2209260119025,SNS,20220129.0,F,19.0,한 스텝 한 스텝 밟아가는 느낌이예요.
grm2209060092219,질문게시판,20180807.0,M,21.0,이것두 유연하게해석하는건가요?
grm2209220111065,SNS,20220311.0,M,19.0,아니면 수능날까지 반복하는게 좋을까요?
grm2207270018845,자유게시판,20210411.0,F,15.0,정말 가구 싶던 대학 중 하나인데 올려주신 칼럼 몇개 보면서 마음 다잡아봄니다.
grm2207060037009,자유게시판,20220205.0,F,17.0,재 머릿속을 써놓으셨니요.
grm2208290062257,질문게시판,20211016.0,F,18.0,답지는 가는상하이나는부산으로 설명했구요.
grm2210120101071,SNS,20190402.0,F,20.0,아예 주재 바꿔버리고싶다
grm2207060021123,자유게시판,20210110.0,M,17.0,그 교재를 방학내내 할거 가튼데 괜찮나요
grm2209080056244,질문게시판,20220416.0,M,22.0,장인 될 사람을만난다가 맞는지 잘모르겟습니다.
grm2206230015799,자유게시판,20210709.0,M,19.0,전 한번도 심자 안해밨어요.
grm2208230058363,질문게시판,20210821.0,F,17.0,태평양 전쟁 종결을일본이무조건 항복했을때로보는건가여?
grm2209050082430,질문게시판,20200829.0,M,17.0,양적연구의 특성에는 귀납적 방식의 기술이안적혀 잇던데 연역적 방식을 토대로하여 귀납적 과정으로 흐르는것이라 특성에 해당하지않는건가여?
grm2207060028215,자유게시판,20201005.0,M,16.0,마스터밈의 하루를 보면서 어덯게보내시는지 본다
grm2209220116374,SNS,20220210.0,F,16.0,공부할때마다 발소리도 조심해야 할 정도로 공부할때 소리들리면 화낸다고 햇는데 이해가 되버렸어...
grm2206130057413,질문게시판,20210331.0,M,16.0,둘의차이점을 명확히 구별할수잇는방법이잇을까요.
grm2208240083909,질문게시판,20220117.0,F,17.0,어떤경우를 특수한기대라고하는지 궁금함니다.
grm2206210014239,자유게시판,20210731.0,F,19.0,마스터님 다니셨던 기숙학원에 잠깐 다녔던거 기억나네요
grm2206170062655,질문게시판,20210228.0,M,18.0,친절한답변 감사함니다!
grm2207040015782,자유게시판,20210709.0,F,24.0,외울걸 외워야지 안외울걸 외우면 바로 피봅니디.
grm2208040073688,질문게시판,20220430.0,M,17.0,"한파장은마루, 반 파장은 골로 이해해두되나요?"
grm2208160066206,질문게시판,20211106.0,M,18.0,아니면 빛만이가지고있는 고유한 성질이라 적용돼지앉나요?
grm2207010014237,자유게시판,20210731.0,F,20.0,"뒷편에 구애행위를 하는 고양이들은 싫어,,"
grm2207070009364,자유게시판,20210924.0,F,18.0,항상 시간이 남는 과목이어서 실전적 풀이라는게 존재하지 않는다고 생각해따.
grm2210140103743,SNS,20201025.0,M,10.0,스업을 인강으로만 들으니까 지루해 죽어.
grm2210050112492,SNS,20220224.0,F,18.0,학생의 댓글에 대해 제가 답변을 달아준다는 말이에요
grm2207280017286,자유게시판,20210610.0,F,18.0,저번에 제 칼럼 궁금하다고 올려달라구 하셨던 분이내요!
grm2209080043028,질문게시판,20210410.0,M,20.0,슈퍼문이 관측됀다는 명백한 근거는 어딨는거죠?
grm2210130112517,SNS,20220223.0,M,19.0,그거 풀고 오답하는 중이예요.
