id,source,date,gender,age,err_sentence
grm2207270023998,자유게시판,20200420.0,M,18.0,그러면 복습은 쫌 과하다 싶을정도로 하는게 맞나요?
grm2208040087304,질문게시판,20210820.0,F,18.0,이게 선생님말슴과 가튼건가?
grm2210070105405,SNS,20210120.0,F,20.0,과별로연령대가다달라요.
grm2209020049943,질문게시판,20220303.0,M,18.0,물가 경직성을 완화하기윗햇어서 규제를 축소라는강제성을 다소 축소한정책 스단을 동원한다.
grm2208170078014,질문게시판,20220403.0,M,18.0,재가바도 어떡케하면 그래프를 똑바루 잘그릴수잇죠?
grm2209220111604,SNS,20220302.0,F,20.0,내년에 토끼 인형받고 이대캠 엄마께 전수받고싶네요
grm2209140107066,SNS,20220526.0,F,18.0,잠자는 시간같이 집사들에게 맞춰주는 부분들도 있어요
grm2207200033002,자유게시판,20210922.0,F,20.0,생태계 파괴자와관련하여서도 딱히 이야기를라는바가없습니디
grm2209060044178,질문게시판,20210310.0,M,17.0,그들의 맘을한떄 어둡게해주었다
grm2208220076634,질문게시판,20210206.0,M,18.0,아니면 어떤믄재유형에서만 저러한 관계를 나타낼수있는건가요?
grm2207290017831,자유게시판,20210529.0,F,18.0,새로 올리기는 게 나을 것 같아요
grm2208260054059,질문게시판,20220429.0,F,19.0,일단 저는 독서든문학이든 상관없이모든 글을 갱장히 꼼꼼하게읽는 버릇을가지구잇습니다.
grm2210190109306,SNS,20220416.0,F,19.0,마스터님 말아먹고 볶음밥까지 해먹었다는거 공감입니다
grm2208230092295,질문게시판,20200228.0,M,17.0,호옥시 누락되었는지 확인해주실수잇을까요.
grm2207290034355,자유게시판,20220224.0,F,17.0,그 상담 옴청 한반말 부탁드렸던 학생이에요
grm2210060112559,SNS,20220223.0,M,19.0,너무 얘기가 길어질거같다.
grm2207070022651,자유게시판,20200919.0,F,16.0,걍 대학생이 되고싶나바요
grm2209020064239,질문게시판,20200328.0,F,23.0,대마도 정벌 관해 질문이잇어 글을 남기게되었습니다!
grm2209070057392,질문게시판,20211029.0,F,16.0,"보통 선꺼는일정 연령 이상이돼면 성별 등 관련업시 투표권이주어지는선거 방법이고, 직선재는 국민들이 투표권을가지고선거하는거 아닌가여?"
grm2209220114631,SNS,20220217.0,F,17.0,전에 말하신 약속 말씀 드린겁니다
grm2207010018995,자유게시판,20210403.0,M,17.0,지구과학 기다렸는대 너무 좋은내용입니다
grm2207140029933,자유게시판,20210817.0,M,15.0,호옥시 입시준비하면서 시력 저빠지지않았저요..?
grm2207080024878,자유게시판,20220114.0,F,19.0,그럼 단지공부량만 충족시키면대는문재인데요
grm2208110067580,질문게시판,20210510.0,M,22.0,갑짜기 납득이안돼는부분이있어 질문올립니다.
grm2206160086476,질문게시판,20220426.0,M,18.0,온라인집단도사회화 기관이라고 할수잇나요?
grm2207260019689,자유게시판,20210312.0,F,15.0,선생님들이 다양해서 공통문제도 푸러야하나 싶었는데 그렇게 해봐야겠네요
grm2209050081166,질문게시판,20210911.0,M,17.0,생각해서 증가율이주어진부양 인구를 사용하면알수있따구...
grm2206210030460,자유게시판,20211006.0,F,19.0,전 븐석을 세세하게 안했습니다
grm2210070116100,SNS,20220212.0,F,18.0,자기 발전을 위해서 활용하는 것을 공감합니닷
grm2208170045103,질문게시판,20210204.0,M,16.0,제가 현재 독서저 믄학에서 시간울 많이 잡아먹는데요
grm2210070119134,SNS,20220128.0,M,18.0,배운걸 다지는 느낌으로 공부했어요
grm2209020092429,질문게시판,20200425.0,M,17.0,단정적으로 믄재에 접근해야하나요?
grm2210180106037,SNS,20191201.0,M,20.0,언재까지 확답을주면좋을까?
grm2207010029101,자유게시판,20210927.0,F,18.0,안올리면 제가 밥사준다.
grm2209020042251,질문게시판,20210905.0,F,19.0,그러면 강이 올라오면 지뮨이 희미 해졌을테디까 다시 풀어보면서 내가 어느부분 잘 읽었는지 어느부분 놓쳤는지 다시 봐야하네요.
grm2208110045284,질문게시판,20220115.0,M,16.0,감정을 표현햇다구도 헐스있나욥?
grm2209130119366,SNS,20220127.0,F,17.0,길이가 갖게 자로 잰다음 칼로 자른다
grm2207190015592,자유게시판,20210714.0,M,18.0,알고보니 기말도 두번이었던 겁니다라구 할뻔
grm2206210026456,자유게시판,20220227.0,M,19.0,열씨미 노력하셔서 부디 결승선에서달콤한결실을 맺으시기바랍니다.
grm2207270000058,자유게시판,20220126.0,F,17.0,심란할때는 화면을 껏다가 켜서 잠금화면을 봄미다...
grm2210190105093,SNS,20210105.0,F,30.0,진찌 약간 글로 설명헐스없는그느낌적인 느낌이야.
grm2207180018347,자유게시판,20210511.0,M,16.0,방송 같은거 하시면 정말 잘 하실 수 있을 것 같타요!
grm2207080013538,자유게시판,20210805.0,F,19.0,물리 설명하시면 전 도망갈 거시에요
grm2209010061930,질문게시판,20210319.0,M,17.0,개항 이후 경제적변화강이는 어디잇나요?
grm2207190026976,자유게시판,20220414.0,M,20.0,강도가 높을스록 효과가좋씁니다
grm2208310092896,질문게시판,20200417.0,F,19.0,그것들은 다른유기체의 동시대진화에 의해 생성됀다.
grm2207270037181,자유게시판,20220325.0,F,18.0,사설모의고사도마니풀면 당연히 도움이돼요.
grm2206130053416,질문게시판,20210319.0,F,18.0,"그럿다고못풀정도는 아니지만, 속도가안나는게느껴지니까 답답하드라구요."
grm2210120111095,SNS,20220311.0,F,17.0,제가 비싸고 마싯는거 많이 사드릴게요
grm2208220042254,질문게시판,20210905.0,F,20.0,새으로운 말을 드를 수 있을 거란 예상밖의 내용이지 않나요?
grm2208120069101,질문게시판,20210103.0,F,17.0,포물선 운동도 운동 방향이 걔속해서 변하지안나요?
grm2209150110170,SNS,20220327.0,F,18.0,요새는 그런 학교가 얼마나 되는지는 모르겠씁니다
grm2210130115509,SNS,20220214.0,F,18.0,수학은 어떨지 모르겠어요
grm2209050051407,질문게시판,20220501.0,M,19.0,지믄에서는 미학을 활용헸다구헸다.
grm2206130074174,질문게시판,20210701.0,M,17.0,치환해서그래프를 그리는과정의 근거를 모르겟어용.
grm2210200101383,SNS,20180714.0,M,10.0,엄마아빠는 그냥 발리 졸업하라고하눈데요
grm2210060110468,SNS,20220322.0,F,23.0,내년엔 제발 이 코로나가 끋나있길 바랍니다
grm2207180001934,자유게시판,20220117.0,F,19.0,공부안된날 마음가짐 절박함을 가지는등 어떡케 하셨나요?
grm2209190101126,SNS,20190224.0,M,20.0,암때나 괜찬은데 내일 강이 다 들을거야?
grm2207070030884,자유게시판,20210425.0,F,17.0,스학교육과랑스학과 차이가많이 큰가요
grm2207150034099,자유게시판,20220422.0,F,16.0,암것도모르는데 맘은 평온하네요
grm2209210109843,SNS,20220403.0,M,19.0,저부등식으로 생각하시면 안될거에요!
grm2210130118982,SNS,20220129.0,F,15.0,전 무슨일이 있었는지 모르는대 뭔가 일이 있다면서 나가셨어요
grm2207130026835,자유게시판,20200923.0,M,20.0,점만 더 힘내서 성공합시다
grm2206130087596,질문게시판,20210810.0,M,18.0,부모 대화 만은사람이 늘더라도전체에서 차지하는 비율은모르는거 아닌가여?
grm2210140110954,SNS,20220312.0,F,20.0,교재에 나와있는건 걍 다 외웠다.
grm2207050025211,자유게시판,20210723.0,M,19.0,스능전날지금생각하면 넘 악몽이었어요.
grm2207290026910,자유게시판,20210803.0,F,17.0,요기서 다시본까 복습효과가잇네요
grm2207260011992,자유게시판,20210821.0,M,19.0,해설이 조타는 평이 많더라구요.
grm2209140113395,SNS,20220220.0,F,17.0,다들 코로나 조심하시고 열공하세요
grm2208090069643,질문게시판,20220505.0,M,15.0,속두와 속력의차이를 정확히 모르겠습니다.
grm2208010089093,질문게시판,20181005.0,F,16.0,들엇는데 구체적인 예시를 모르겟어여.
grm2207040012998,자유게시판,20210809.0,M,18.0,"갑짜기 궁금해졌는데, 육사 생도 남녀비율은 어떤가요?"
grm2206220003347,자유게시판,20220106.0,F,18.0,마스터님 대학 가면 다 연애한다던데 아니었나요
grm2207200029975,자유게시판,20211016.0,M,23.0,지 샤프 스면뭐라그러저요?
grm2209200115418,SNS,20220214.0,F,18.0,그리구 문학도 잘하시나요?
grm2208310041323,질문게시판,20220328.0,M,18.0,서술범주들의 핵심내용은 정의와 각 동물들의 길찾기 이렇게 되야하지 않나요?
grm2206300029473,자유게시판,20210702.0,M,18.0,게다가이븐은 신븐 반쯤 깐 일반인이다
grm2209210099134,SNS,20210116.0,F,20.0,얼어붙으가봐 답답하고 숨이 막히는 상황을 불순물을 넣어서 어는점이 달라지게 할려는건 얼어붙지 말라고하는가죠?!
grm2208050082294,질문게시판,20200710.0,M,18.0,그리고 항상 친절하구 빠른 답변 감사함니다.
grm2209290119309,SNS,20220127.0,F,16.0,게시판 제 용도로 활용 쫌 하면 안되나
grm2206300020211,자유게시판,20210218.0,F,17.0,마스터님 같은 언니 있으면 좋겠어요
grm2209270109350,SNS,20220415.0,F,21.0,수능때까지 연습하면 할 수 있어요
grm2208240075672,질문게시판,20220519.0,M,19.0,이게 어떻개 기준 잡구 분류인거죠.
grm2207190000657,자유게시판,20220124.0,F,19.0,별 같잖지도 않은 사람한테 관심주지 말구 그냥 공부합시다
grm2208250078491,질문게시판,20210714.0,F,19.0,현재 이러케 병행하면서하는방법이 옳나요?
grm2206220013216,자유게시판,20210808.0,M,19.0,진짜 열심히 하는거 보여주세요
grm2209060092347,질문게시판,20210206.0,F,17.0,문장에 동사가먼지 잘모르겟습니다.
grm2208230088707,질문게시판,20190120.0,M,17.0,선생님의강이를 즐겁게 듣구 즐겁게 복습하던중 의문이하나 생겼습니다.
grm2208170041306,질문게시판,20220331.0,M,21.0,절로 분리를 하려면 기존의 안은문장과 의미가 달라지면 안된다고 배워서요
grm2208090081245,질문게시판,20190202.0,F,17.0,"근데가설을 세울때는뭐가 독립, 종속 변수인지 명확히 알아야하는거아닌가여?"
grm2206140092099,질문게시판,20200910.0,M,16.0,늦은시간에 죄송함니다.
grm2210110108841,SNS,20220423.0,M,19.0,학교에서 시간표 지정해주는거 저희학교만 그런줄 알았는데 여기도내요.
grm2208290080746,질문게시판,20210812.0,F,18.0,대립 관계라는말때문에 안돼는건가여?
grm2206130082366,질문게시판,20220420.0,F,17.0,집단과 구조 사이가이렇게 표현대는게맞나요.
grm2207050017844,자유게시판,20210529.0,F,23.0,저는 장녀였어서 더 그랬던 거 같습나다!
grm2207290016295,자유게시판,20210630.0,M,18.0,이해하기 쉽고 자세하게 설명 잘된거 같타요!
grm2209020053675,질문게시판,20210904.0,M,18.0,부락민드를통제한다는부분을 틀렸다구 봤씁니다.
grm2210050104156,SNS,20200518.0,F,20.0,임용 상담 강의들으면 전 방학없다!!
ext0000000121380,뉴스기사,,,,그런 교육으로는 다가오는 사회에서 경쟁력 잇는 인재를 양성할 수 없을 뿐 아니라 아이들에게 역경과 실패를 딛고 일어날 수 잇는 마음의 힘을 키워 줄 수 없다.
grm2209190099683,SNS,20201017.0,M,30.0,자새 교정은 어디서 받아야할가?
grm2208190087766,질문게시판,20200930.0,M,18.0,금메달도 일반인에게는사회적인 목표가아니지안을까요?
grm2206230010351,자유게시판,20210911.0,M,19.0,경험자로써 이 시기가 얼마나 중요한지 알죠
grm2207290013231,자유게시판,20210807.0,F,16.0,거의 하루에 한끼 먹는 격이구 매일 먹을거 찾는것도 일이다.
grm2207180023645,자유게시판,20200521.0,M,20.0,지금부터 최선을 다한다면 칼럼에서 이야기한 역설을 껠 수 있을 거에요!
grm2206160083881,질문게시판,20210813.0,M,18.0,월급도 역할수행에따른 보상이라구 할수있나요?
grm2208220088361,질문게시판,20191008.0,M,17.0,첨부한사진의 질문에대한답뼌이어떡게됐나요?
grm2209270117629,SNS,20220204.0,F,15.0,근데 배터리 어여 충전하셔야겠어요
grm2208230056283,질문게시판,20211002.0,M,19.0,책의내용을 바탕으로 자세하게 답변해야게따.
ext0000000120951,뉴스기사,,,,그가 이 사안을 놓구 재협상에 나올 가능성은 없다구 봐야 한다.
grm2209160105413,SNS,20201221.0,F,20.0,서울 강남구대치동 입시학원수학 강사가 신종 코로나바이러스 감염증 확진판정을 받은것과관련해서요.
grm2210180108201,SNS,20220508.0,M,19.0,필요한 정보와 불필요한 정보를 가려내는게 힙듭니다.
grm2206280002170,자유게시판,20220116.0,F,17.0,그리고 인터넷에선 그냥 무시하고 너머가는게 현명한 선택이구요.
grm2209300104705,SNS,20200829.0,F,20.0,정말 실력이심각해서 한숨이저왔잖아
grm2208220091427,질문게시판,20211007.0,F,18.0,해두 어색한 흐름 아닌가여?
grm2209270119119,SNS,20220128.0,F,19.0,모든 학교에서 다 주는건거요?
grm2206270027845,자유게시판,20210816.0,F,19.0,마스터밈 글에 의심이란 없씁니다
grm2209230113280,SNS,20220221.0,F,21.0,"정말 독학관리형 독서실 가서 재수를 하게 되면, 강한 의지가 젤 중요한 것 같아요!"
grm2207200037514,자유게시판,20211014.0,F,19.0,저는과탐은 걍 재미로풀고 국영수는모의고사라 생각하고 열씸히풀었습니다!
grm2209160117872,SNS,20220203.0,F,15.0,겨울방학공부라는 다른 공부방에 같이잇서서 착각햇네요
grm2210170115893,SNS,20220213.0,F,17.0,플래너에 철학적인 말 적고 그림그리고 스티커붙이고 막 이 난리 안떨고 깔끔하고 체계적으로 플래너 쓰시는거 보니깐 실수 맞으심
grm2210050107086,SNS,20220525.0,M,17.0,달러화의 값을 높인다고 이해하면 되겟죵
grm2208110059101,질문게시판,20210523.0,F,17.0,요기서 회유랑 온건은 가튼뜻인가요?
grm2208260093414,질문게시판,20201110.0,M,20.0,시간을 얼마나 잡구 풀러야할까요.
ext0000000121225,뉴스기사,,,,이미 적지 않은 인력 증원이 진행되구 잇다.
grm2209210106097,SNS,20210107.0,F,30.0,이거이야말로 주입식의 폐해입니다.
grm2208180057919,질문게시판,20210108.0,M,15.0,배송은 도데체 외이렇게 안되나요?
grm2207180025995,자유게시판,20220520.0,F,16.0,우리 자사구인데 선생님들이미쳐서 물리화학 어렵게내버림...
grm2206290039528,자유게시판,20210808.0,F,20.0,오늘두주말이어서 일찎하원하시는군요!
grm2206240003708,자유게시판,20211231.0,F,18.0,전 자소서에도 활용형만큼 괜찬은 책이었어요
grm2208110056595,질문게시판,20210305.0,M,19.0,"그주제에관련된 내용과 역사 흐름은 파악하는대 그시기에다른 국가, 외부에일어난일에대헤서는전혀 감을 잡지못 하구있습니다."
grm2208050075379,질문게시판,20200414.0,F,17.0,혹쉬 답변하기어려운 질문이라면 답변하기어렵따고...
grm2209140115684,SNS,20220213.0,F,17.0,그냥 수시 버리고 정시 갈까보다
grm2206160061434,질문게시판,20210527.0,M,18.0,자막에 재도로서 율령으로수용되었다고...
grm2210120116081,SNS,20220212.0,M,17.0,원래 앨범 통으로 들어야댐
grm2208230063297,질문게시판,20200524.0,F,16.0,요기를 다루는강이는 없져.
